customer_id,age,gender,previous_purchases,item_purchased,category,purchase_amount_usd,location,size,color,season,review_rating,shipping_type,discount_applied,promo_code_used,payment_method
2408,52,Male,11,Shorts,Clothing,38,Illinois,M,Beige,Summer,3.0,Express,No,No,Credit Card
2879,63,Female,13,Dress,Clothing,86,California,L,Turquoise,Summer,4.3,Next Day Air,No,No,Venmo
565,67,Male,30,Hoodie,Clothing,58,Florida,M,Olive,Winter,3.4,Next Day Air,Yes,Yes,Cash
2507,57,Male,19,Dress,Clothing,82,New York,XL,Orange,Spring,4.4,Free Shipping,No,No,Debit Card
45,39,Male,45,Hat,Accessories,53,Kentucky,S,Silver,Summer,4.6,Free Shipping,Yes,Yes,Bank Transfer
3063,51,Female,39,Backpack,Accessories,96,California,L,Green,Fall,3.3,Standard,No,No,Bank Transfer
1502,37,Male,13,Jeans,Clothing,55,Alaska,XL,Silver,Spring,2.7,Standard,Yes,Yes,Bank Transfer
1319,52,Male,19,Shorts,Clothing,93,Connecticut,M,Maroon,Spring,2.7,Express,Yes,Yes,Venmo
2001,26,Male,25,Belt,Accessories,27,California,M,Lavender,Winter,3.6,2-Day Shipping,No,No,Venmo
807,56,Male,46,Jeans,Clothing,56,Florida,L,Charcoal,Summer,2.7,Standard,Yes,Yes,Credit Card
2075,36,Male,44,Scarf,Accessories,53,Florida,M,White,Summer,3.1,Free Shipping,No,No,Credit Card
3330,34,Female,1,Backpack,Accessories,54,New Jersey,M,Gray,Winter,3.8,Express,No,No,Debit Card
1807,58,Male,24,Handbag,Accessories,67,Rhode Island,M,Green,Fall,3.9,Standard,No,No,Credit Card
3296,70,Female,15,Blouse,Clothing,34,West Virginia,S,Lavender,Summer,2.8,Next Day Air,No,No,PayPal
1138,46,Male,16,Shirt,Clothing,91,New Mexico,XL,Pink,Winter,2.8,2-Day Shipping,Yes,Yes,Credit Card
1541,28,Male,14,Shorts,Clothing,95,Colorado,M,Red,Winter,2.9,Next Day Air,Yes,Yes,Debit Card
426,40,Male,4,Jeans,Clothing,87,North Dakota,S,Teal,Winter,3.3,Store Pickup,Yes,Yes,Debit Card
3581,51,Female,3,Blouse,Clothing,83,New Hampshire,M,Magenta,Summer,3.2,2-Day Shipping,No,No,Bank Transfer
1833,69,Male,48,Jewelry,Accessories,29,Louisiana,M,Blue,Fall,4.6,Free Shipping,No,No,Debit Card
1647,58,Male,20,Handbag,Accessories,77,Nebraska,S,Silver,Summer,3.7,Standard,Yes,Yes,Credit Card
2872,46,Female,40,Shorts,Clothing,43,Idaho,S,Black,Summer,2.7,2-Day Shipping,No,No,Cash
2059,29,Male,17,Shirt,Clothing,98,Washington,M,Brown,Winter,3.3,Store Pickup,No,No,Debit Card
601,22,Male,25,Hat,Accessories,63,South Carolina,M,Charcoal,Spring,5.0,2-Day Shipping,Yes,Yes,Debit Card
3050,40,Female,41,Handbag,Accessories,60,Utah,L,Red,Summer,3.0,Next Day Air,No,No,Debit Card
3281,45,Female,5,Handbag,Accessories,57,New York,L,Red,Winter,2.7,Next Day Air,No,No,Credit Card
1039,41,Male,3,Pants,Clothing,74,Nebraska,XL,Cyan,Fall,3.0,Express,Yes,Yes,Bank Transfer
784,63,Male,38,T-shirt,Clothing,65,Louisiana,L,Purple,Winter,4.5,Next Day Air,Yes,Yes,Debit Card
3880,26,Female,6,Skirt,Clothing,63,Florida,L,Maroon,Winter,4.1,Free Shipping,No,No,Cash
1272,70,Male,42,Jewelry,Accessories,57,Kentucky,S,Gray,Spring,4.3,Store Pickup,Yes,Yes,Cash
779,29,Male,23,Socks,Clothing,50,Massachusetts,M,Yellow,Summer,2.9,Store Pickup,Yes,Yes,Cash
985,26,Male,8,Shoes,Footwear,78,Utah,M,Green,Summer,3.4,Free Shipping,Yes,Yes,Cash
1360,27,Male,26,Hoodie,Clothing,68,North Carolina,S,Cyan,Winter,4.3,Store Pickup,Yes,Yes,Debit Card
3806,48,Female,31,Scarf,Accessories,57,New Jersey,M,Green,Fall,3.1,Standard,No,No,Debit Card
746,46,Male,4,T-shirt,Clothing,92,Michigan,L,Orange,Fall,4.7,Standard,Yes,Yes,Credit Card
3820,36,Female,45,Pants,Clothing,99,Arkansas,S,Gold,Spring,2.9,Express,No,No,PayPal
1676,35,Male,21,Pants,Clothing,90,Colorado,M,Beige,Spring,4.7,Next Day Air,Yes,Yes,Venmo
3648,47,Female,12,Shorts,Clothing,45,Kansas,M,Gray,Winter,2.9,Store Pickup,No,No,Cash
1172,41,Male,15,Socks,Clothing,55,Louisiana,M,Lavender,Spring,3.9,Next Day Air,Yes,Yes,Bank Transfer
1496,45,Male,6,Jewelry,Accessories,23,Rhode Island,M,Brown,Winter,4.5,Next Day Air,Yes,Yes,PayPal
848,53,Male,30,Hoodie,Clothing,44,New Jersey,L,Blue,Fall,4.1,Standard,Yes,Yes,Bank Transfer
3556,25,Female,45,Blouse,Clothing,23,Delaware,L,Silver,Spring,4.6,Next Day Air,No,No,PayPal
1425,66,Male,34,Jacket,Outerwear,23,Connecticut,S,Indigo,Fall,3.5,Standard,Yes,Yes,Cash
2156,32,Male,46,Handbag,Accessories,51,Hawaii,L,Yellow,Fall,3.7,Store Pickup,No,No,Debit Card
2837,51,Female,21,Pants,Clothing,50,Wyoming,M,Charcoal,Winter,5.0,2-Day Shipping,No,No,Venmo
83,19,Male,21,Pants,Clothing,28,Georgia,S,Olive,Spring,4.0,2-Day Shipping,Yes,Yes,Bank Transfer
747,40,Male,47,Sandals,Footwear,45,Michigan,M,Red,Winter,2.5,Free Shipping,Yes,Yes,Debit Card
2244,56,Male,13,Shirt,Clothing,21,Massachusetts,M,Teal,Winter,3.7,2-Day Shipping,No,No,Cash
2213,59,Male,22,Pants,Clothing,77,Nebraska,M,Brown,Winter,3.3,Next Day Air,No,No,PayPal
996,44,Male,10,Jewelry,Accessories,80,Idaho,M,Magenta,Spring,3.0,2-Day Shipping,Yes,Yes,Venmo
2269,66,Male,15,Sweater,Clothing,26,Georgia,L,Charcoal,Spring,2.7,2-Day Shipping,No,No,Credit Card
142,56,Male,45,Gloves,Accessories,46,Virginia,M,Turquoise,Fall,4.9,Free Shipping,Yes,Yes,PayPal
863,19,Male,13,Coat,Outerwear,84,Arkansas,M,Charcoal,Winter,4.9,Standard,Yes,Yes,PayPal
2396,62,Male,47,Blouse,Clothing,83,Connecticut,M,Cyan,Winter,3.5,2-Day Shipping,No,No,Debit Card
2488,57,Male,16,Boots,Footwear,21,Montana,L,Violet,Spring,3.0,Next Day Air,No,No,PayPal
1524,54,Male,35,Socks,Clothing,88,Georgia,M,White,Summer,3.3,2-Day Shipping,Yes,Yes,Venmo
508,65,Male,33,Shorts,Clothing,20,Maine,M,Magenta,Spring,5.0,Store Pickup,Yes,Yes,Bank Transfer
3312,29,Female,18,Hat,Accessories,52,Florida,L,Blue,Summer,4.0,Express,No,No,PayPal
3096,62,Female,13,Hat,Accessories,53,Minnesota,S,Beige,Fall,3.4,Standard,No,No,Cash
1391,25,Male,42,Hat,Accessories,38,Arkansas,M,Maroon,Summer,4.3,Standard,Yes,Yes,Venmo
1197,30,Male,13,Belt,Accessories,88,North Dakota,M,Maroon,Winter,3.2,2-Day Shipping,Yes,Yes,PayPal
1832,62,Male,5,Blouse,Clothing,71,Maine,M,Cyan,Summer,3.3,Free Shipping,No,No,Bank Transfer
122,19,Male,11,Shorts,Clothing,72,Virginia,M,Olive,Winter,4.2,Standard,Yes,Yes,Cash
2179,21,Male,32,Jewelry,Accessories,98,Florida,M,Gold,Summer,4.7,Standard,No,No,Debit Card
2097,21,Male,27,Dress,Clothing,52,North Carolina,L,Blue,Summer,4.7,Free Shipping,No,No,Debit Card
2380,40,Male,22,Hat,Accessories,77,South Dakota,M,Peach,Spring,4.0,2-Day Shipping,No,No,Credit Card
3370,47,Female,42,Sweater,Clothing,51,Maine,M,Indigo,Winter,3.8,2-Day Shipping,No,No,Debit Card
2011,24,Male,3,Sweater,Clothing,21,Texas,M,Maroon,Summer,4.4,2-Day Shipping,No,No,Venmo
207,24,Male,6,T-shirt,Clothing,55,Wisconsin,L,Silver,Summer,4.2,Free Shipping,Yes,Yes,Venmo
3371,30,Female,46,Belt,Accessories,31,Illinois,M,Charcoal,Summer,2.8,Store Pickup,No,No,Venmo
1681,61,Male,6,Shoes,Footwear,37,Louisiana,M,Olive,Summer,3.4,Store Pickup,No,No,Credit Card
2824,26,Female,47,Dress,Clothing,63,Utah,M,Olive,Summer,4.5,Standard,No,No,Venmo
3811,46,Female,29,Skirt,Clothing,79,Wisconsin,L,Peach,Fall,3.9,Free Shipping,No,No,Debit Card
2829,25,Female,33,Scarf,Accessories,83,Tennessee,L,Lavender,Fall,2.6,Standard,No,No,Credit Card
1534,50,Male,16,Shoes,Footwear,59,New Hampshire,M,Gold,Summer,3.6,2-Day Shipping,Yes,Yes,Bank Transfer
1718,29,Male,16,Hoodie,Clothing,50,Hawaii,L,Orange,Summer,2.9,Express,No,No,Cash
270,68,Male,9,Blouse,Clothing,44,Georgia,M,Charcoal,Winter,3.3,Next Day Air,Yes,Yes,PayPal
3794,62,Female,46,Sunglasses,Accessories,20,Delaware,M,Pink,Fall,4.0,Standard,No,No,Cash
3134,58,Female,29,T-shirt,Clothing,68,Arkansas,M,Orange,Spring,4.1,Next Day Air,No,No,Credit Card
851,68,Male,13,Shoes,Footwear,20,Connecticut,L,Turquoise,Winter,2.6,Store Pickup,Yes,Yes,Bank Transfer
136,43,Male,12,Sandals,Footwear,81,Kansas,M,Purple,Fall,4.1,Express,Yes,Yes,PayPal
3564,43,Female,8,Blouse,Clothing,90,Maine,M,Green,Summer,4.9,Standard,No,No,Credit Card
850,23,Male,24,Jeans,Clothing,61,Missouri,S,Charcoal,Spring,4.3,Express,Yes,Yes,Debit Card
821,56,Male,27,Sneakers,Footwear,39,Louisiana,M,Turquoise,Spring,2.5,2-Day Shipping,Yes,Yes,Cash
887,19,Male,48,Shorts,Clothing,54,Utah,S,Brown,Summer,3.6,Express,Yes,Yes,PayPal
2895,35,Female,41,Jewelry,Accessories,32,Kentucky,S,Brown,Spring,3.5,Standard,No,No,Cash
415,29,Male,30,Backpack,Accessories,88,Wyoming,L,Violet,Winter,2.6,Store Pickup,Yes,Yes,Bank Transfer
1369,21,Male,2,Shirt,Clothing,36,Wisconsin,L,Orange,Summer,4.9,Express,Yes,Yes,Venmo
2005,44,Male,13,Shoes,Footwear,70,Georgia,L,Blue,Fall,3.2,2-Day Shipping,No,No,Cash
1358,24,Male,20,Backpack,Accessories,66,Texas,S,Red,Summer,3.5,Next Day Air,Yes,Yes,Venmo
744,21,Male,36,Sunglasses,Accessories,84,North Carolina,L,Gray,Fall,4.9,Free Shipping,Yes,Yes,PayPal
477,21,Male,2,Scarf,Accessories,90,Connecticut,M,Magenta,Spring,3.5,Free Shipping,Yes,Yes,Venmo
1896,31,Male,3,Jeans,Clothing,61,Washington,L,Indigo,Fall,4.5,Express,No,No,Debit Card
457,50,Male,33,Blouse,Clothing,96,North Carolina,S,Indigo,Fall,4.0,2-Day Shipping,Yes,Yes,Bank Transfer
1674,21,Male,49,Blouse,Clothing,62,Hawaii,M,Violet,Fall,3.4,Next Day Air,Yes,Yes,Debit Card
763,45,Male,43,Belt,Accessories,46,New Mexico,M,Pink,Fall,3.9,Standard,Yes,Yes,Credit Card
989,50,Male,47,Pants,Clothing,84,Ohio,M,Orange,Winter,4.9,2-Day Shipping,Yes,Yes,Venmo
2264,44,Male,42,Scarf,Accessories,40,Indiana,XL,Green,Winter,3.5,Store Pickup,No,No,PayPal
1977,32,Male,43,Handbag,Accessories,51,Wyoming,M,Pink,Spring,3.2,Next Day Air,No,No,Debit Card
2755,59,Female,21,Sunglasses,Accessories,61,New Jersey,L,Gold,Summer,3.6,Free Shipping,No,No,PayPal
272,65,Male,42,Sunglasses,Accessories,69,Maryland,XL,Yellow,Summer,4.6,Express,Yes,Yes,Credit Card
2242,18,Male,3,Jacket,Outerwear,77,Maryland,M,Purple,Summer,3.5,Free Shipping,No,No,Bank Transfer
1500,19,Male,24,Boots,Footwear,85,Georgia,S,Olive,Fall,3.4,Free Shipping,Yes,Yes,Cash
2042,66,Male,14,Jacket,Outerwear,32,New York,S,Lavender,Winter,3.2,Next Day Air,No,No,Cash
2045,49,Male,17,Jeans,Clothing,68,Missouri,L,Orange,Spring,3.0,Free Shipping,No,No,Cash
3570,35,Female,9,Sandals,Footwear,94,Alaska,M,Olive,Fall,3.3,Express,No,No,Credit Card
1816,51,Male,48,Shoes,Footwear,72,New Mexico,L,White,Winter,4.5,2-Day Shipping,No,No,Venmo
673,59,Male,29,Socks,Clothing,53,Washington,M,Peach,Winter,3.3,2-Day Shipping,Yes,Yes,Cash
2428,27,Male,45,Jacket,Outerwear,26,Oregon,M,Purple,Spring,3.3,Standard,No,No,Debit Card
656,20,Male,19,Handbag,Accessories,36,Mississippi,S,Purple,Fall,3.1,Free Shipping,Yes,Yes,Debit Card
2514,69,Male,42,Handbag,Accessories,53,Washington,L,Teal,Winter,3.5,2-Day Shipping,No,No,Debit Card
2612,33,Male,4,Jacket,Outerwear,99,Michigan,L,Maroon,Fall,4.2,2-Day Shipping,No,No,Cash
1421,22,Male,45,Jeans,Clothing,53,California,XL,Gray,Summer,4.6,Store Pickup,Yes,Yes,Cash
2834,43,Female,19,Jeans,Clothing,56,Arkansas,M,Teal,Fall,3.3,Free Shipping,No,No,PayPal
701,57,Male,5,Pants,Clothing,79,Wisconsin,L,Olive,Winter,4.1,Standard,Yes,Yes,Venmo
2214,54,Male,18,Hat,Accessories,94,Hawaii,M,Maroon,Fall,2.9,Express,No,No,Credit Card
2588,55,Male,29,Scarf,Accessories,29,Connecticut,M,Purple,Winter,3.7,Express,No,No,PayPal
591,64,Male,30,Belt,Accessories,39,Alaska,S,Turquoise,Fall,4.6,Standard,Yes,Yes,Credit Card
3018,58,Female,24,Sunglasses,Accessories,71,Wisconsin,S,Purple,Summer,3.3,Next Day Air,No,No,Bank Transfer
3431,67,Female,17,Socks,Clothing,73,Montana,M,Lavender,Winter,4.2,Next Day Air,No,No,Credit Card
315,30,Male,17,Pants,Clothing,24,New Jersey,M,Purple,Summer,3.3,Store Pickup,Yes,Yes,PayPal
120,38,Male,44,Coat,Outerwear,76,Wyoming,M,Orange,Fall,4.3,Express,Yes,Yes,Debit Card
2565,42,Male,27,Scarf,Accessories,90,Kentucky,L,Indigo,Winter,3.0,2-Day Shipping,No,No,Debit Card
3243,45,Female,17,Socks,Clothing,74,Oregon,S,Beige,Fall,2.8,Express,No,No,Cash
2513,50,Male,20,Socks,Clothing,63,North Dakota,M,Green,Summer,4.9,Free Shipping,No,No,Credit Card
3363,50,Female,48,Handbag,Accessories,61,Tennessee,M,Gray,Summer,3.0,Next Day Air,No,No,Credit Card
1740,21,Male,23,Jewelry,Accessories,98,Minnesota,L,Silver,Winter,4.2,Express,No,No,Credit Card
2133,25,Male,15,Skirt,Clothing,87,Vermont,M,Magenta,Fall,4.7,2-Day Shipping,No,No,PayPal
1198,54,Male,26,Sneakers,Footwear,92,Vermont,L,Violet,Fall,3.9,Standard,Yes,Yes,Debit Card
3177,36,Female,39,Sandals,Footwear,37,Arkansas,XL,Turquoise,Spring,4.6,2-Day Shipping,No,No,Cash
943,26,Male,38,Dress,Clothing,91,Arizona,M,Cyan,Winter,3.2,Express,Yes,Yes,Cash
3526,45,Female,47,Sunglasses,Accessories,38,Wyoming,L,Olive,Winter,3.5,Standard,No,No,PayPal
2434,54,Male,16,T-shirt,Clothing,73,Oregon,M,Blue,Spring,3.4,Standard,No,No,Cash
1183,37,Male,45,Jewelry,Accessories,21,New Mexico,M,Maroon,Spring,3.8,Express,Yes,Yes,Debit Card
832,66,Male,47,Gloves,Accessories,63,Washington,M,Red,Summer,4.3,Express,Yes,Yes,Debit Card
216,62,Male,24,Scarf,Accessories,64,New Jersey,S,Orange,Spring,2.8,2-Day Shipping,Yes,Yes,Bank Transfer
1591,54,Male,8,Jeans,Clothing,80,Wisconsin,S,Pink,Winter,3.0,Free Shipping,Yes,Yes,Cash
393,26,Male,38,T-shirt,Clothing,82,Idaho,XL,Black,Spring,3.3,Next Day Air,Yes,Yes,PayPal
28,56,Male,7,Shorts,Clothing,56,Kentucky,L,Cyan,Summer,5.0,Next Day Air,Yes,Yes,Debit Card
2233,65,Male,14,Shoes,Footwear,64,North Carolina,L,Lavender,Spring,4.0,Store Pickup,No,No,Bank Transfer
753,39,Male,17,Scarf,Accessories,85,Ohio,L,Yellow,Fall,4.2,2-Day Shipping,Yes,Yes,Cash
479,35,Male,48,Jewelry,Accessories,43,Kansas,XL,Turquoise,Winter,3.2,Free Shipping,Yes,Yes,Debit Card
3082,64,Female,11,Sneakers,Footwear,44,Vermont,L,Pink,Winter,4.9,Next Day Air,No,No,Debit Card
1757,49,Male,14,Jewelry,Accessories,55,New Hampshire,S,Cyan,Fall,2.8,Free Shipping,No,No,PayPal
1644,38,Male,6,Scarf,Accessories,77,Ohio,L,Pink,Summer,3.9,2-Day Shipping,Yes,Yes,PayPal
910,61,Male,36,Belt,Accessories,56,Louisiana,L,Silver,Fall,2.7,Express,Yes,Yes,Debit Card
1915,28,Male,40,Shorts,Clothing,97,Alaska,L,Green,Fall,3.4,Standard,No,No,Venmo
2206,46,Male,27,Sweater,Clothing,68,North Dakota,XL,Red,Fall,2.7,Express,No,No,PayPal
620,19,Male,1,Backpack,Accessories,34,Nebraska,M,Charcoal,Summer,4.6,Store Pickup,Yes,Yes,Debit Card
2620,68,Male,47,Pants,Clothing,40,Connecticut,L,Indigo,Winter,3.9,Free Shipping,No,No,Credit Card
2382,62,Male,23,Sandals,Footwear,23,Wisconsin,M,Teal,Summer,4.5,Free Shipping,No,No,Bank Transfer
3080,48,Female,4,Belt,Accessories,31,Wyoming,M,Maroon,Fall,4.0,Store Pickup,No,No,Credit Card
2185,38,Male,16,Shoes,Footwear,34,Nevada,S,Gold,Spring,3.2,Free Shipping,No,No,PayPal
133,30,Male,42,Backpack,Accessories,58,New Mexico,M,Orange,Fall,4.7,2-Day Shipping,Yes,Yes,Bank Transfer
284,32,Male,16,Sweater,Clothing,30,Montana,S,Maroon,Fall,3.2,Next Day Air,Yes,Yes,Debit Card
2220,33,Male,16,Blouse,Clothing,91,Minnesota,S,Purple,Fall,2.8,Store Pickup,No,No,PayPal
564,61,Male,16,Shoes,Footwear,99,Idaho,M,Black,Fall,4.4,Standard,Yes,Yes,PayPal
1447,63,Male,6,Jeans,Clothing,35,Wyoming,XL,Red,Summer,3.2,Express,Yes,Yes,Debit Card
922,70,Male,18,Coat,Outerwear,24,South Dakota,L,Silver,Summer,4.1,Express,Yes,Yes,Venmo
3415,27,Female,3,Boots,Footwear,94,Connecticut,M,Maroon,Spring,4.9,Next Day Air,No,No,Venmo
970,40,Male,37,Coat,Outerwear,31,California,S,Pink,Fall,3.2,Express,Yes,Yes,Debit Card
1213,32,Male,18,Shoes,Footwear,74,Pennsylvania,M,Yellow,Summer,2.5,Free Shipping,Yes,Yes,Venmo
395,43,Male,7,Scarf,Accessories,29,North Dakota,M,Beige,Spring,4.8,Store Pickup,Yes,Yes,PayPal
914,37,Male,29,Sneakers,Footwear,47,Utah,M,Yellow,Fall,2.6,Next Day Air,Yes,Yes,Bank Transfer
3601,67,Female,25,Dress,Clothing,81,South Carolina,XL,Olive,Spring,2.7,Free Shipping,No,No,PayPal
1461,70,Male,33,Boots,Footwear,85,Pennsylvania,L,Violet,Fall,4.6,Standard,Yes,Yes,Venmo
3093,52,Female,14,Sunglasses,Accessories,54,Utah,L,Silver,Fall,3.5,Next Day Air,No,No,Cash
2721,55,Female,45,Scarf,Accessories,52,Maryland,M,Peach,Spring,2.8,Store Pickup,No,No,Debit Card
2552,29,Male,40,Shoes,Footwear,32,Minnesota,M,Maroon,Winter,4.1,Next Day Air,No,No,Cash
724,35,Male,43,Jewelry,Accessories,53,Missouri,L,Cyan,Fall,3.5,Express,Yes,Yes,Cash
2708,32,Female,19,Backpack,Accessories,88,Nebraska,M,Pink,Fall,4.2,Standard,No,No,Cash
1857,63,Male,30,Jewelry,Accessories,55,Arizona,XL,Beige,Summer,3.2,Free Shipping,No,No,Venmo
1701,62,Male,36,Hoodie,Clothing,70,West Virginia,L,Black,Fall,4.1,Express,No,No,Credit Card
2135,55,Male,35,Sandals,Footwear,41,Virginia,XL,Maroon,Winter,2.9,Standard,No,No,Venmo
1028,33,Male,11,Jewelry,Accessories,90,Ohio,L,Teal,Summer,2.8,Next Day Air,Yes,Yes,Cash
598,70,Male,19,Jewelry,Accessories,69,Alaska,L,Gold,Summer,3.4,Standard,Yes,Yes,Bank Transfer
1339,56,Male,43,Handbag,Accessories,51,Alabama,S,Yellow,Winter,2.6,Standard,Yes,Yes,Bank Transfer
1753,34,Male,14,Boots,Footwear,29,South Dakota,L,Blue,Winter,3.3,Store Pickup,No,No,Debit Card
1062,36,Male,12,Coat,Outerwear,62,Idaho,M,Gray,Summer,4.4,Free Shipping,Yes,Yes,Debit Card
998,64,Male,31,Pants,Clothing,30,Kentucky,M,Cyan,Spring,3.6,Express,Yes,Yes,Debit Card
1765,61,Male,34,Dress,Clothing,56,Delaware,M,Charcoal,Summer,3.0,Store Pickup,No,No,PayPal
3622,38,Female,5,Sneakers,Footwear,32,New Jersey,XL,Silver,Summer,4.0,2-Day Shipping,No,No,Venmo
3381,41,Female,6,Dress,Clothing,52,North Dakota,L,Blue,Summer,3.8,Standard,No,No,PayPal
1413,25,Male,43,Shorts,Clothing,100,Michigan,M,Charcoal,Summer,2.6,2-Day Shipping,Yes,Yes,Debit Card
1655,43,Male,14,Belt,Accessories,25,Indiana,L,Gray,Spring,2.6,Store Pickup,Yes,Yes,Venmo
654,20,Male,45,Scarf,Accessories,68,North Dakota,M,Olive,Winter,3.6,2-Day Shipping,Yes,Yes,Credit Card
3157,18,Female,18,Shirt,Clothing,50,Montana,M,Black,Winter,3.1,2-Day Shipping,No,No,Cash
1725,42,Male,21,Shoes,Footwear,72,Delaware,S,Teal,Winter,3.3,Free Shipping,No,No,PayPal
3618,48,Female,29,Belt,Accessories,47,Kentucky,M,Lavender,Fall,4.3,Express,No,No,Debit Card
1490,24,Male,42,Jewelry,Accessories,26,Missouri,XL,Magenta,Summer,4.1,Next Day Air,Yes,Yes,PayPal
3460,68,Female,21,Hoodie,Clothing,37,Ohio,L,Green,Fall,3.8,Express,No,No,Venmo
2370,24,Male,24,Sweater,Clothing,23,Vermont,M,Cyan,Winter,4.6,Standard,No,No,Debit Card
668,34,Male,32,Sunglasses,Accessories,76,Arizona,S,Blue,Winter,2.6,Standard,Yes,Yes,Debit Card
3705,68,Female,36,Sunglasses,Accessories,61,Missouri,L,Black,Winter,4.0,Store Pickup,No,No,PayPal
879,23,Male,37,Sunglasses,Accessories,89,Tennessee,S,Black,Summer,4.9,Express,Yes,Yes,Cash
242,36,Male,43,Hoodie,Clothing,88,Delaware,M,Peach,Winter,4.1,Free Shipping,Yes,Yes,PayPal
1256,30,Male,38,Hat,Accessories,68,Indiana,M,Peach,Fall,4.1,Standard,Yes,Yes,Credit Card
341,40,Male,39,Shorts,Clothing,47,New Jersey,L,Blue,Summer,3.5,Express,Yes,Yes,Cash
2579,54,Male,3,Sunglasses,Accessories,48,Vermont,M,Purple,Fall,3.9,Free Shipping,No,No,Bank Transfer
2498,35,Male,28,Backpack,Accessories,40,Colorado,M,Violet,Summer,4.2,Standard,No,No,Bank Transfer
2961,57,Female,47,Coat,Outerwear,48,Indiana,S,Olive,Spring,3.6,Standard,No,No,Venmo
3734,25,Female,6,Socks,Clothing,58,Illinois,M,Maroon,Fall,4.7,Next Day Air,No,No,Bank Transfer
3505,65,Female,50,Handbag,Accessories,41,Hawaii,S,Violet,Fall,4.0,Next Day Air,No,No,Bank Transfer
2506,27,Male,43,Handbag,Accessories,75,Illinois,M,Cyan,Summer,3.5,Express,No,No,PayPal
2101,68,Male,36,Sweater,Clothing,31,Michigan,M,Silver,Spring,4.4,Free Shipping,No,No,PayPal
2907,58,Female,7,Coat,Outerwear,27,Virginia,M,Indigo,Spring,3.9,Standard,No,No,PayPal
3091,29,Female,15,Shirt,Clothing,36,Texas,M,Peach,Summer,4.9,Store Pickup,No,No,PayPal
3242,50,Female,30,Handbag,Accessories,58,Connecticut,M,Lavender,Summer,4.4,Store Pickup,No,No,Credit Card
519,24,Male,16,Blouse,Clothing,100,Oregon,M,Beige,Fall,2.9,Next Day Air,Yes,Yes,PayPal
2887,42,Female,29,Hat,Accessories,33,Utah,L,Blue,Spring,4.2,Free Shipping,No,No,Credit Card
2622,48,Male,21,Shoes,Footwear,46,Maine,M,Beige,Winter,3.0,Express,No,No,PayPal
1809,67,Male,7,Jacket,Outerwear,71,Tennessee,M,Lavender,Spring,4.3,Next Day Air,No,No,Credit Card
767,57,Male,13,Gloves,Accessories,48,Nevada,M,Cyan,Winter,3.6,Next Day Air,Yes,Yes,PayPal
2940,32,Female,34,Sweater,Clothing,46,Kentucky,M,Beige,Winter,4.3,Express,No,No,PayPal
1169,68,Male,37,Scarf,Accessories,91,Mississippi,L,Violet,Summer,3.6,Standard,Yes,Yes,PayPal
475,62,Male,15,Sweater,Clothing,76,Arkansas,XL,Maroon,Summer,2.6,2-Day Shipping,Yes,Yes,Debit Card
3493,48,Female,48,Gloves,Accessories,65,South Dakota,M,Turquoise,Fall,4.6,Standard,No,No,PayPal
907,41,Male,21,Pants,Clothing,56,South Carolina,M,Red,Spring,4.2,Standard,Yes,Yes,Debit Card
2371,51,Male,38,Shoes,Footwear,71,Alaska,M,Black,Spring,3.9,Store Pickup,No,No,Debit Card
2919,19,Female,36,Sunglasses,Accessories,73,New York,S,Black,Fall,4.9,Free Shipping,No,No,Credit Card
3876,63,Female,21,Hat,Accessories,51,New Hampshire,M,Pink,Winter,3.3,2-Day Shipping,No,No,Venmo
839,33,Male,49,Coat,Outerwear,29,Kentucky,M,Gray,Spring,4.3,Express,Yes,Yes,Bank Transfer
269,68,Male,21,Shoes,Footwear,42,Georgia,M,Charcoal,Spring,2.6,Store Pickup,Yes,Yes,Venmo
1050,45,Male,24,Sunglasses,Accessories,33,Virginia,S,Purple,Fall,2.8,Store Pickup,Yes,Yes,Credit Card
1568,30,Male,9,Backpack,Accessories,33,Minnesota,M,Turquoise,Spring,4.1,Standard,Yes,Yes,Venmo
3335,66,Female,21,Shirt,Clothing,23,California,M,Beige,Summer,3.4,Free Shipping,No,No,Bank Transfer
3860,65,Female,47,Shorts,Clothing,88,Mississippi,S,Blue,Fall,3.0,2-Day Shipping,No,No,Credit Card
108,28,Male,46,Sneakers,Footwear,67,Maryland,L,Olive,Winter,3.1,Next Day Air,Yes,Yes,Cash
3718,45,Female,47,T-shirt,Clothing,85,Maryland,XL,White,Summer,4.2,Express,No,No,Venmo
3266,40,Female,28,Sunglasses,Accessories,100,Alabama,M,White,Winter,3.2,Express,No,No,Credit Card
3877,60,Female,7,Shoes,Footwear,85,Wisconsin,S,Cyan,Fall,2.6,2-Day Shipping,No,No,Bank Transfer
1082,62,Male,45,Belt,Accessories,30,Idaho,XL,Brown,Spring,4.5,Standard,Yes,Yes,Cash
2111,52,Male,36,Socks,Clothing,93,Montana,L,Cyan,Spring,3.9,Store Pickup,No,No,Cash
732,43,Male,30,Coat,Outerwear,28,Arkansas,M,Red,Spring,3.5,Free Shipping,Yes,Yes,Credit Card
2166,29,Male,42,Pants,Clothing,55,Idaho,M,Turquoise,Summer,4.2,Express,No,No,Bank Transfer
3480,46,Female,41,Sweater,Clothing,56,New York,S,Orange,Summer,4.9,Standard,No,No,PayPal
239,64,Male,5,Skirt,Clothing,34,Ohio,M,Peach,Fall,4.2,Free Shipping,Yes,Yes,Debit Card
